,0,1,success
0,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065291108601125,0
1,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S037673610970305X,0
2,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0268005X09803275,1
3,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S006529110860123X,0
4,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065237708601933,0
5,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167892208710939,0
6,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269857905800255,1
7,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0580951708702423,0
8,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065253908605892,0
9,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002196730189275X,1
10,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065291108601216,0
11,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040609005800616,1
12,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065216408702429,0
13,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040402001897520,1
14,1990,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0074769608612085,0
15,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109701645,0
16,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0958166905801557,1
17,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109701773,0
18,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299108611556,0
19,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967300914274,1
20,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967301930213,1
21,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065291108600053,0
22,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299108609519,0
23,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003936511800266,0
24,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166111608703923,0
25,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S000785060761138X,1
26,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0898883808600380,0
27,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301477008608519,0
28,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109701694,0
29,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0958166905801545,1
30,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0277538700812644,1
31,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079633611801816,0
32,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022534717386172,0
33,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0954349X05800025,1
34,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166111608700797,0
35,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166111608713797,0
36,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0070457108702632,0
37,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0070457108702590,0
38,1991,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065237708601155,0
39,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0277538700802375,1
40,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301477008615183,0
41,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022534717372269,0
42,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0070457108705648,0
43,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109701360,0
44,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1569257408600246,0
45,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360056408600061,0
46,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1018363918305531,1
47,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0074614208626923,0
48,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0070457108705697,0
49,1992,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022113900801761,1
50,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109700469,0
51,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0272059083710456,1
52,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109700731,0
53,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167892208700166,0
54,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109700639,0
55,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299108640070,0
56,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167299108644274,0
57,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0248866305811634,1
58,1993,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065216408705975,0
59,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897205800131,1
60,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0257897209900068,1
61,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040403900782037,1
62,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166111608705594,0
63,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0277538700834567,1
64,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166111608705508,0
65,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S016611160870551X,0
66,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166111608705521,0
67,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360056408606562,0
68,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S093247391180194X,0
69,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0082078406807861,1
70,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0074769608615442,0
71,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0070457108704412,0
72,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736109702584,0
73,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0277538700802557,1
74,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0953756209802001,1
75,1994,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065272508600070,0
76,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168127305801096,0
77,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736106800208,0
78,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168127305801102,0
79,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026057605800509,1
80,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376736106800117,0
81,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022030295768849,1
82,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022391305802082,1
83,1995,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0922538205800212,0
