year,url
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004000783
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0960076004000081
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1570023204004957
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004000126
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389404000779
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969704002074
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504004977
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267004003526
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653503007562
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304008581
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S187427340480024X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386104004471
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X03003692
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359645403005652
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305703002362
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1044030504003873
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0920586103006060
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026271404000745
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S037877530400299X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944004000451
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165993604004133
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S016599360403033X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004001582
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022459604004219
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040603103003344
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004000898
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0196890403001316
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749103003300
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301477004800344
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0955221903008744
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1472029906700030
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002196730401012X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921344904000448
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022231303001546
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X03009888
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004001776
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S007967000400005X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304010969
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1093019102001302
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0146638004001214
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1389172305003130
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969704002256
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0039914004002966
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378427404001110
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236104000717
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967303022064
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775704006405
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360132303002567
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653503008282
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1010603004000425
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X03001776
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237003000846
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0376738804002558
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022098103003666
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1386142504000617
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386104007189
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301479703001907
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301479703001919
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267004005896
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0069804004800141
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504006617
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854704000916
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0892687503004096
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X03009827
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1383574204000614
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1352231004005060
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002202480400449X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004001673
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0160412003002514
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504003170
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032959203001778
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653503010622
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304009653
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1385894703001815
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165993604030389
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504006034
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386104004446
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1010603003003745
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504000621
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359835X03003002
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0041008X04000444
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S187398810480018X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921344903001824
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0195925504000721
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002196730302260X
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079670003000923
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304005436
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016328704000047
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0926860X04002881
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169772203001566
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009250904004129
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504007258
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1474667017310649
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0039914004002991
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237004000270
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0160412003002526
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378427404000918
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300483X04003786
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236104000468
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166445X04001006
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0176161704706331
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0147651304000909
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0079670003001345
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359431104000717
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927796X04000105
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0074769604340040
2004,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0065231804590054
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004002472
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003945
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003209
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1464391X05003570
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003489
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005001539
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967305001068
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969704007387
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944005000135
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003143
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0969806X04000878
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304022575
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105010128
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1464391X05704554
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X05001505
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003118
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967305008502
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749104002799
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505005424
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003076
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X05000140
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749105001016
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749105000217
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005000388
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505002110
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749105000151
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003313
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0959652603001446
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166445X05002869
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505004194
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S014139100500159X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305704002885
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505002997
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504009142
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105010451
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967305014640
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505005588
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165993605002426
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1464391X05703950
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969704008708
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1570023205001868
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505006582
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505004364
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005000789
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0142941805000310
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360132304002240
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004002605
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0142941805001273
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749105000175
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305704004434
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004004070
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0041008X05003224
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135404005652
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775305005057
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005000637
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1381514805000763
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969704008629
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505004224
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304389405000907
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504011026
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504011002
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305704004069
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967305001536
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378775305004209
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969705004407
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003982
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378427404004175
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005002600
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005001588
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304019272
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505001037
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0041008X05002243
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005001084
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005000030
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S000326700401548X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X05001608
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040603105002868
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X04003455
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304019375
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0010218004002524
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0038071704004171
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002202480500624X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1464391X05704852
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0301751604000080
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267005010159
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040603104005179
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S014139100400401X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1381514805001392
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002627140500226X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S016792440580006X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168583X0500474X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004002393
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S014139100400268X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165993605001743
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0038071705000507
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040402005006228
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967305016304
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969704004590
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0167779905000764
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267005009943
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967305004358
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359835X04002714
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0584854705001758
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005001497
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749104002726
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1350630705000312
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1352231005004851
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105014163
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0304423805000762
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026271405000776
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237005000458
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0160412004001473
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005000376
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305705000145
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013468604011508
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0040603105003199
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378381205000099
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0165237004001135
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105000297
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0266353804002854
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1359836804000800
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775705002268
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0921344904001259
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944005000792
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749105002320
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003155
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105010608
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0927775705003079
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X05002821
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0013935104002385
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0038109805000268
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105000790
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1474667016383264
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0169131705000426
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0166445X05000810
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267005005064
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0378427404005314
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956053X0400162X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135405004562
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105007718
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004003507
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391004002423
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0039914004003819
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0960852404004067
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105003460
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0008884605000499
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0025326X0500113X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043164805002061
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1382668904003011
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969705001907
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305705001187
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0142941805000401
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S014139100400391X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504008161
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0733861904001422
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653504007416
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0379677904003716
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300944005001748
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0074775005300024
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304023039
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1352231004010970
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505004984
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0043135405005191
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0959652603001781
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0266353804001861
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1352231004010349
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0956566304003860
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0360132304001878
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S002554080500245X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022328X04008162
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967305009131
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0009279705001729
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0269749105000187
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0928493105001542
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0733861904001367
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105001114
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S030442030400341X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0022286005004205
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105013194
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0032386105006853
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0168365905001380
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267004014163
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0887233305000329
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969704004711
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0021967304021120
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0001868605000837
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1573428505800201
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0003267004014229
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0278434305001068
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0045653505003401
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1874569502800045
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1383586604002564
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0014305705002089
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0300483X05002829
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0074775005300061
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S036054420400324X
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0048969705004420
2005,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1874569502800069
2006,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S014139100500371X
2006,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0016236105004011
2006,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0026271405003112
2006,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S1003632606600848
2006,https://www-sciencedirect-com.offcampus.lib.washington.edu/science/article/pii/S0141391005003915
